665 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
24266 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
44480 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
32514 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
30510 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
27986 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
42286 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
27880 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
25126 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
42606 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
26394 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
28344 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
39504 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
32858 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
39764 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
32214 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
51842 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
20964 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
28182 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
35754 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
37202 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
40998 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
70284 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
54692 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
33014 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
36688 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
19526 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
36762 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
29006 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
52234 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
37566 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
33054 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
25410 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
46016 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
38794 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
62764 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
44122 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
30112 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
27674 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
43048 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
30144 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
31860 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
37014 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
32394 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
28446 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
26446 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
28742 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
34152 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
30546 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
49862 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
33552 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
31340 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
25412 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
35430 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
28592 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
33596 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
39938 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
40266 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
27670 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
29930 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
40992 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
42772 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
20738 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
36716 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
35740 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
37808 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
33344 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
39348 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
32964 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
27420 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
47926 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
35952 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
39254 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
30046 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
37500 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
32106 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
42272 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
41790 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
37296 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
27984 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
30842 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
36432 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
34000 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
36808 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
32724 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
30836 <_io.TextIOWrapper name='data/onemax/lea: n_deg=10, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
5796 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7668 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4446 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3108 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3774 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3150 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4194 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4182 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4362 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3126 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
6186 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
2664 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3468 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4002 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5850 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3768 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3294 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4272 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
2958 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5370 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5298 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3030 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5394 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5676 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4686 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4704 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4050 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
2778 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3732 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3186 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
6258 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4620 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5160 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4074 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4560 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5574 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3600 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4038 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3168 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
6942 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3882 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3282 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5304 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3030 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5220 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4176 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3510 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4122 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3588 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4692 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4068 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7542 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3828 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3294 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4146 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3588 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3792 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3624 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3642 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5532 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4176 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5454 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4056 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
6876 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3804 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5958 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5640 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4602 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7128 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4200 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4770 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4176 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3624 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3210 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3852 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4326 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3498 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4338 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3390 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3264 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5928 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3270 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4152 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5226 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3504 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4722 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
2808 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4956 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5844 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3582 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3744 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
2850 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3426 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4002 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3894 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4638 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4380 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
5838 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
3180 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
4098 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
18473 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
6993 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10479 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7742 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11928 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
15519 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8939 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11039 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
12089 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11410 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8701 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
11900 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7581 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
12362 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10129 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8491 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
13650 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9639 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9527 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9877 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7931 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
16450 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
9660 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8253 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
6958 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7504 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10822 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8694 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
10269 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
8211 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
