1320 <_io.TextIOWrapper name='data/onemax/lea: n_deg=6, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
48136 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
53272 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
58904 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
39736 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
50864 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
48096 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
48880 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
53824 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
40128 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
49864 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
59824 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
56408 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
40256 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
57112 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
62248 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
46824 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
42176 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
51464 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
44064 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
47648 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
48744 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
78888 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
43736 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
49992 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
47392 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
63680 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
55480 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
34912 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
52680 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
65464 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
40440 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
52208 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
43032 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
46408 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
47368 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
51168 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
52752 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
47520 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
53432 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
42464 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
44120 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
64136 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
45120 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
47632 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
46696 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
61184 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
52248 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
40296 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
50312 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
40816 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
53512 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
66592 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
48424 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
55040 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
46560 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
47224 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
43152 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
42080 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
50936 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
49608 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
54440 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
48680 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
46168 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
55016 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
42992 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
39640 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
39808 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
63816 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
51216 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
56752 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
35816 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
45616 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
55576 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
53384 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
76728 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
37816 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
40216 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
48032 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
53912 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
50096 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
56328 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
46768 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
46720 <_io.TextIOWrapper name='data/onemax/lea: n_deg=11, lam=logn, q=0.01.txt' mode='w' encoding='UTF-8'>
7092 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
17918 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
7446 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
9746 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
8180 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
15422 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
22772 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
6644 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
6260 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
18220 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
9938 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
6722 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
7692 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
17714 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
7602 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
12440 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
5634 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
9506 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
11214 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
6994 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
7336 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
4946 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
9012 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
9054 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
9584 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
10128 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
6710 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
16096 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
14776 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
16044 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
12090 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
11268 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
52868 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
14596 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
24276 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
6318 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
19752 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
7858 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
8844 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
19236 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
4790 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
8094 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
31304 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
13546 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
11476 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
6066 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
11842 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
8532 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
9336 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
25588 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
5404 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
15602 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
8536 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
23042 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
9026 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
10134 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
10160 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
5758 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
13250 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
9388 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
12910 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
21194 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
40674 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
10144 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
25048 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
6104 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
16130 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
21412 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
21254 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
28196 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
12912 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
11134 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
14902 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
9922 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
19212 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
13962 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
5478 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
8570 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
10466 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
35176 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
7526 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
7462 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
17806 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
11436 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
7152 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
5818 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
18086 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
17448 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
7554 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
16036 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
33534 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
15804 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
7790 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
16512 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
16346 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
13886 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
14876 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
8432 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
9910 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
7134 <_io.TextIOWrapper name='data/onemax/lea: n_deg=8, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
204520 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
38828 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
150450 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
161096 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
118630 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
37016 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
144504 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
40692 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
125718 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
265596 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
68474 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
114996 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
241542 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
185372 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
70776 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
428106 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
38692 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
64186 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
31730 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
61142 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
138760 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
46050 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
55800 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
371074 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
294060 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
49538 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
35526 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
116922 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
46672 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
279256 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
35314 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
123076 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
76212 <_io.TextIOWrapper name='data/onemax/lea: n_deg=9, lam=1, q=0.01.txt' mode='w' encoding='UTF-8'>
